price_num,bhk_number,area_sqft,price_per_sqft,locality,city,listing_url
5200000.0,2.0,665.0,7820,Moshi,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-924-Sq-ft-Multistorey-Apartment-FOR-Sale-Moshi-in-Pune&id=4d423735363638373233
2200000.0,1.0,469.0,4691,Alandi,Pune,https://www.magicbricks.com/shree-jalaram-park-alandi-pune-pdpid-4d4235303236363430
6800000.0,2.0,626.0,10863,Pimple Gurav,Pune,https://www.magicbricks.com/kalpvruksha-pimple-gurav-pune-pdpid-4d4235303236363339
2710000.0,1.0,459.0,5904,Hinjawadi,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-638-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423735363638373135
6160000.0,2.0,724.0,8508,Wagholi,Pune,https://www.magicbricks.com/yashodha-skyrise-wagholi-pune-pdpid-4d4235343230303831
11200000.0,3.0,975.0,11487,Bavdhan,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1383-Sq-ft-Multistorey-Apartment-FOR-Sale-Bavdhan-in-Pune&id=4d423739333532303035
7500000.0,3.0,1100.0,6818,Kedari Nagar Wanwadi,Pune,https://www.magicbricks.com/disney-park-kedari-nagar-pune-pdpid-4d4235303035343834
3800000.0,1.0,562.0,6762,Narhe,Pune,https://www.magicbricks.com/ramana-srushti-narhe-pune-pdpid-4d4235313231313637
12700000.0,3.0,879.0,14448,Baner,Pune,https://www.magicbricks.com/vtp-solitaire-baner-pune-pdpid-4d4235303935343333
4400000.0,2.0,845.0,5207,Dhanori,Pune,https://www.magicbricks.com/tirupati-kunj-apartment-dhanori-pune-pdpid-4d4235323434363335
5100000.0,1.0,486.0,10494,Hinjawadi,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-675-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423735363638363831
9000000.0,2.0,936.0,9615,Hinjawadi,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1300-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423735363638363733
3400000.0,1.0,459.0,7407,Wagholi,Pune,https://www.magicbricks.com/mayuri-anand-wagholi-pune-pdpid-4d4235303236363236
4500000.0,2.0,684.0,6579,Wagholi,Pune,https://www.magicbricks.com/wel-home-galaxy-wagholi-pune-pdpid-4d4235303236363136
6000000.0,2.0,760.0,7895,Pimpri Chinchwad,Pune,https://www.magicbricks.com/imperial-heights-pimpri-chinchwad-pune-pdpid-4d4235303236363130
5900000.0,2.0,770.0,7662,Walhekarwadi,Pune,https://www.magicbricks.com/imperial-heights-walhekarwadi-pune-pdpid-4d4235303236363130
6500000.0,3.0,915.0,7104,Ambegaon,Pune,https://www.magicbricks.com/guardian-lake-shire-ambegaon-pune-pdpid-4d4235333436333837
12000000.0,3.0,1228.0,9772,Eon Free Zone,Pune,https://www.magicbricks.com/flamante-by-vtp-luxe-phase-1-eon-free-zone-pune-pdpid-4d4235343135383331
4400000.0,2.0,681.0,6461,Dudulgaon,Pune,https://www.magicbricks.com/sr-devrai-dudulgaon-pune-pdpid-4d4235333437393439
17400000.0,3.0,1190.0,14622,Baner,Pune,https://www.magicbricks.com/kalpataru-jade-skyline-baner-pune-pdpid-4d4235333836313431
14500000.0,3.0,1120.0,12946,Wakad,Pune,https://www.magicbricks.com/anp-ultimus-wakad-pune-pdpid-4d4235333739373139
12800000.0,2.0,1250.0,10240,Kalyani Nagar,Pune,https://www.magicbricks.com/konark-splendour-kalyani-nagar-pune-pdpid-4d4235303033363134
72500000.0,4.0,3000.0,24167,Salisbury Park,Pune,https://www.magicbricks.com/propertyDetails/4-BHK-4300-Sq-ft-Multistorey-Apartment-FOR-Sale-Salisbury-Park-in-Pune&id=4d423831353830313431
4200000.0,2.0,562.0,7473,Charholi Bk,Pune,https://www.magicbricks.com/tanish-orchid-charholi-budruk-pune-pdpid-4d4235303237323539
4950000.0,2.0,626.0,7907,Charholi Bk,Pune,https://www.magicbricks.com/tanish-orchid-charholi-budruk-pune-pdpid-4d4235303237323539
4500000.0,2.0,554.0,8123,Charholi Bk,Pune,https://www.magicbricks.com/tanish-orchid-charholi-budruk-pune-pdpid-4d4235303237323539
3200000.0,1.0,432.0,7407,Chovisawadi,Pune,https://www.magicbricks.com/tanish-orchid-chovisawadi-pune-pdpid-4d4235303237323539
2900000.0,1.0,415.0,6988,Charholi Bk,Pune,https://www.magicbricks.com/tanish-orchid-charholi-budruk-pune-pdpid-4d4235303237323539
3300000.0,1.0,415.0,7952,Charholi Bk,Pune,https://www.magicbricks.com/tanish-orchid-charholi-budruk-pune-pdpid-4d4235303237323539
4000000.0,2.0,415.0,9639,Charholi Bk,Pune,https://www.magicbricks.com/tanish-orchid-charholi-budruk-pune-pdpid-4d4235303237323539
3379999.0,1.0,464.0,7284,Charholi Bk,Pune,https://www.magicbricks.com/tanish-orchid-charholi-budruk-pune-pdpid-4d4235303237323539
15700000.0,3.0,1080.0,14537,Kharadi,Pune,https://www.magicbricks.com/majestique-marbella-kharadi-pune-pdpid-4d4235313838343534
11000000.0,2.0,825.0,13333,Wagholi,Pune,https://www.magicbricks.com/majestique-towers-wagholi-pune-pdpid-4d4235313134373639
15000000.0,2.0,900.0,16667,Paud Road,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Paud-Road-in-Pune&id=4d423335393731353839
2000000.0,1.0,490.0,4082,Manjari Bk,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-550-Sq-ft-Multistorey-Apartment-FOR-Sale-Manjri-Budruk-in-Pune&id=4d423737393736343339
10100000.0,2.0,832.0,12139,Hinjawadi,Pune,https://www.magicbricks.com/lodha-panache-hinjewadi-pune-pdpid-4d4235343037393039
2950000.0,1.0,415.0,7108,Charholi Bk,Pune,https://www.magicbricks.com/tanish-orchid-charholi-budruk-pune-pdpid-4d4235303237323539
3200000.0,1.0,384.0,8333,Charholi Bk,Pune,https://www.magicbricks.com/tanish-orchid-charholi-budruk-pune-pdpid-4d4235303237323539
3300000.0,1.0,468.0,7051,Charholi Bk,Pune,https://www.magicbricks.com/tanish-orchid-charholi-budruk-pune-pdpid-4d4235303237323539
6900000.0,2.0,785.0,8790,Lohegaon,Pune,https://www.magicbricks.com/balaji-mesmero-lohegaon-pune-pdpid-4d4235303731303838
9050000.0,2.0,749.0,12083,Kharadi,Pune,https://www.magicbricks.com/vtp-euphoria-kharadi-pune-pdpid-4d4235333235383139
21000000.0,3.0,1100.0,19091,Amanora Park Town,Pune,https://www.magicbricks.com/amanora-future-towers-amanora-park-town-pune-pdpid-4d4235303833363736
5000000.0,2.0,749.0,6676,Hadapsar,Pune,https://www.magicbricks.com/fifth-avenue-hadapsar-pune-pdpid-4d4235303331333138
17000000.0,3.0,1251.0,13589,Balewadi,Pune,https://www.magicbricks.com/solitaire-apartment-balewadi-pune-pdpid-4d4235323338373435
13000000.0,2.0,950.0,13684,Wadgaon Sheri,Pune,https://www.magicbricks.com/brahma-suncity-wadgaon-sheri-pune-pdpid-4d4235303031313135
2300000.0,1.0,397.0,5793,Kirkatwadi,Pune,https://www.magicbricks.com/shree-malhar-kamal-green-leaf-kirkatwadi-pune-pdpid-4d4235303237323039
3500000.0,2.0,544.0,6434,Kirkatwadi,Pune,https://www.magicbricks.com/shree-malhar-kamal-green-leaf-kirkatwadi-pune-pdpid-4d4235303237323039
7200000.0,2.0,780.0,9231,Wagholi,Pune,https://www.magicbricks.com/sancheti-mount-castle-wagholi-pune-pdpid-4d4235303935393533
2500000.0,1.0,397.0,6297,Kirkatwadi,Pune,https://www.magicbricks.com/shree-malhar-kamal-green-leaf-kirkatwadi-pune-pdpid-4d4235303237323039
4600000.0,2.0,636.0,7233,Kirkatwadi,Pune,https://www.magicbricks.com/shree-malhar-kamal-green-leaf-kirkatwadi-pune-pdpid-4d4235303237323039
3600000.0,2.0,544.0,6618,Kirkatwadi,Pune,https://www.magicbricks.com/shree-malhar-kamal-green-leaf-kirkatwadi-pune-pdpid-4d4235303237323039
7500000.0,2.0,745.0,10067,Choudhary Park Shankar Kalat Nagar,Pune,https://www.magicbricks.com/legacy-square-choudhary-park-pune-pdpid-4d4235303237313839
26000000.0,3.0,1361.0,19104,Sinhgad Road,Pune,https://www.magicbricks.com/rohan-kritika-sinhgad-road-pune-pdpid-4d4235303237313838
7500000.0,2.0,835.0,8982,Moshi,Pune,https://www.magicbricks.com/nivrutti-heights-moshi-pune-pdpid-4d4235303237313837
4000000.0,2.0,750.0,5333,Narhe,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Narhe-in-Pune&id=4d423335393437313833
5500000.0,2.0,748.0,7353,Hadapsar,Pune,https://www.magicbricks.com/kumar-pebble-park-hadapsar-pune-pdpid-4d4235303033353036
10500000.0,2.0,774.0,13566,Baner,Pune,https://www.magicbricks.com/kumar-parth-towers-baner-pune-pdpid-4d4235333834373037
15500000.0,3.0,1065.0,14554,Kharadi,Pune,https://www.magicbricks.com/duville-riverdale-residences-kharadi-pune-pdpid-4d4235313235343537
38000000.0,3.0,1700.0,22353,Eon Free Zone,Pune,https://www.magicbricks.com/panchshil-towers-eon-free-zone-pune-pdpid-4d4235303139383033
2350000.0,1.0,560.0,4196,Alandi,Pune,https://www.magicbricks.com/ganesh-gods-county-alandi-pune-pdpid-4d4235303236373133
18100000.0,3.0,1312.0,13796,Mundhwa,Pune,https://www.magicbricks.com/kanchan-osian-almanova-mundhwa-pune-pdpid-4d4235343232363735
7850000.0,2.0,861.0,9117,Punawale,Pune,https://www.magicbricks.com/millennium-samriddhi-punawale-pune-pdpid-4d4235343235363733
12500000.0,3.0,790.0,15823,Vishnu Dev Nagar Punawale,Pune,https://www.magicbricks.com/akshara-grandeur-vishnu-dev-nagar-pune-pdpid-4d4235343231393431
7000000.0,2.0,780.0,8974,Pune,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423731333330323131
6500000.0,2.0,815.0,7975,Vishal Nagar,Pune,https://www.magicbricks.com/chandan-crest-vishal-nagar-pune-pdpid-4d4235303932353833
4100000.0,1.0,489.0,8384,Dighi,Pune,https://www.magicbricks.com/rajveer-galaxy-dighi-pune-pdpid-4d4235303237303830
10500000.0,3.0,942.0,11146,Shinde Nagar Hinjewadi Rajiv Gandhi Infotech Park,Pune,https://www.magicbricks.com/rahul-aston-shinde-nagar-hinjewadi-rajiv-gandhi-infotech-park-pune-pdpid-4d4235323138333733
4100000.0,2.0,599.0,6845,Dighi,Pune,https://www.magicbricks.com/rajveer-galaxy-dighi-pune-pdpid-4d4235303237303830
11000000.0,2.0,903.0,12182,Bavdhan,Pune,https://www.magicbricks.com/ganga-legends-county-phase-2-bavdhan-pune-pdpid-4d4235343231323331
16000000.0,2.0,798.0,20050,Pune,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-798-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423831343435383231
7530000.0,2.0,796.0,9460,Punawale,Pune,https://www.magicbricks.com/kohinoor-uptown-avenue-punawale-pune-pdpid-4d4235343139373137
9900000.0,2.0,755.0,13113,Kharadi,Pune,https://www.magicbricks.com/duville-riverdale-heights-kharadi-pune-pdpid-4d4235303836303230
3500000.0,1.0,550.0,6364,Narhe,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-550-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Narhe-in-Pune&id=4d423830363831323739
12800000.0,3.0,1081.0,11841,Wakad,Pune,https://www.magicbricks.com/rohan-viti-wakad-pune-pdpid-4d4235333336303237
9700000.0,2.0,871.0,11137,Wakad,Pune,https://www.magicbricks.com/rohan-viti-wakad-pune-pdpid-4d4235333336303237
30000000.0,3.0,1352.0,22189,Viman Nagar,Pune,https://www.magicbricks.com/lunkad-sky-vie-viman-nagar-pune-pdpid-4d4235303030373436
24000000.0,3.0,1600.0,15000,Mundhwa,Pune,https://www.magicbricks.com/power-boulevard-mundhwa-pune-pdpid-4d4235313232303539
3800000.0,2.0,850.0,4471,Vatan Nagar,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-850-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Vatan-Nagar-in-Pune&id=4d423731333238313935
8600000.0,2.0,725.0,11862,Punawale,Pune,https://www.magicbricks.com/kohinoor-uptown-avenue-punawale-pune-pdpid-4d4235343139373137
1800000.0,2.0,650.0,2769,Pune,Pune,https://www.magicbricks.com/bhaktvatsala-lalitkunj-chakan-pune-pdpid-4d4235313036373139
6500000.0,1.0,450.0,14444,Kondhwa Bk,Pune,https://www.magicbricks.com/ram-unnati-heritage-kondhwa-budruk-pune-pdpid-4d4235333438343539
30000000.0,3.0,1350.0,22222,Koregaon Park Annexe,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-2200-Sq-ft-Multistorey-Apartment-FOR-Sale-Koregaon-Park-Annexe-in-Pune&id=4d423830333632393635
13500000.0,3.0,1270.0,10630,Punawale,Pune,https://www.magicbricks.com/kohinoor-uptown-avenue-punawale-pune-pdpid-4d4235343139373137
11399999.0,3.0,1070.0,10654,Punawale,Pune,https://www.magicbricks.com/kohinoor-uptown-avenue-punawale-pune-pdpid-4d4235343139373137
10400000.0,3.0,982.0,10591,Punawale,Pune,https://www.magicbricks.com/kohinoor-uptown-avenue-punawale-pune-pdpid-4d4235343139373137
17000000.0,3.0,1163.0,14617,Bavdhan,Pune,https://www.magicbricks.com/eva-bawdhan-bavdhan-pune-pdpid-4d4235303236373435
35000000.0,4.0,2000.0,17500,Balewadi,Pune,https://www.magicbricks.com/anp-atlantis-balewadi-pune-pdpid-4d4235313335383335
29000000.0,3.0,2900.0,10000,Bavdhan,Pune,https://www.magicbricks.com/marvel-selva-ridge-estate-bavdhan-pune-pdpid-4d4235303230353430
4000000.0,1.0,500.0,8000,Hadapsar,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423831323235303731
11000000.0,3.0,1070.0,10280,Wagholi,Pune,https://www.magicbricks.com/green-groves-apartment-wagholi-pune-pdpid-4d4235313136313339
18500000.0,2.0,836.0,22129,Vakil Nagar,Pune,https://www.magicbricks.com/pinnacle-kalpataru-vakil-nagar-pune-pdpid-4d4235303032393136
19900000.0,3.0,1760.0,11307,Viman Nagar,Pune,https://www.magicbricks.com/viman-paradise-viman-nagar-pune-pdpid-4d4235303034333139
17500000.0,3.0,2100.0,8333,Nibm Annexe Area,Pune,https://www.magicbricks.com/ganga-florentina-nibm-annexe-pune-pdpid-4d4235303731303835
9000000.0,2.0,783.0,11494,Hinjawadi,Pune,https://www.magicbricks.com/shapoorji-pallonji-sensorium-hinjewadi-pune-pdpid-4d4235323032333933
13600000.0,3.0,1137.0,11961,Warje,Pune,https://www.magicbricks.com/majestique-aravali-warje-pune-pdpid-4d4235343230393439
43000000.0,3.0,2200.0,19545,Kharadi,Pune,https://www.magicbricks.com/panchshil-towers-kharadi-pune-pdpid-4d4235303139383033
21000000.0,3.0,1240.0,16935,Eon Free Zone,Pune,https://www.magicbricks.com/gera-world-of-joy-eon-free-zone-pune-pdpid-4d4235313236363739
9360000.0,2.0,777.0,12046,Warje,Pune,https://www.magicbricks.com/majestique-aravali-warje-pune-pdpid-4d4235343230393439
42000000.0,4.0,2246.0,18700,Magarpatta,Pune,https://www.magicbricks.com/kumar-sienna-magarpatta-city-pune-pdpid-4d4235303236303338
18000000.0,3.0,1500.0,12000,Bibwewadi,Pune,https://www.magicbricks.com/lake-town-bibwewadi-pune-pdpid-4d4235303035353935
3500000.0,1.0,396.0,8838,Bhosari,Pune,https://www.magicbricks.com/hari-om-apartment-bhosari-pune-pdpid-4d4235303330323133
13500000.0,2.0,777.0,17375,Dahanukar Colony,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1060-Sq-ft-Multistorey-Apartment-FOR-Sale-Dahanukar-Colony-in-Pune&id=4d423739393532313233
7000000.0,1.0,308.0,22727,Shivaji Market,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-308-Sq-ft-Multistorey-Apartment-FOR-Sale-Shivaji-Market-in-Pune&id=4d423832313034323431
36000000.0,3.0,1543.0,23331,Model Colony,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1543-Sq-ft-Multistorey-Apartment-FOR-Sale-Model-Colony-in-Pune&id=4d423830393737343031
17400000.0,3.0,1191.0,14610,Kharadi,Pune,https://www.magicbricks.com/duville-riverdale-grand-kharadi-pune-pdpid-4d4235333335323135
2400000.0,1.0,525.0,4571,Fursungi,Pune,https://www.magicbricks.com/ram-green-hive-phursungi-pune-pdpid-4d4235303730353236
15200000.0,3.0,1400.0,10857,Kharadi,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1630-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423638343434353931
2100000.0,1.0,475.0,4421,Chakan,Pune,https://www.magicbricks.com/sai-galaxy-chakan-pune-pdpid-4d4235303738313736
26000000.0,3.0,1350.0,19259,Baner Gaon,Pune,https://www.magicbricks.com/kalpataru-jade-residences-baner-gaon-pune-pdpid-4d4235303731303938
3200000.0,1.0,469.0,6823,Chikhali Pimpri Chinchwad,Pune,https://www.magicbricks.com/sai-kunj-chikhali-pune-pdpid-4d4235303330303335
10700000.0,3.0,1121.0,9545,Bhugaon,Pune,https://www.magicbricks.com/kohinoor-woodshire-bhugaon-pune-pdpid-4d4235343237343231
31500000.0,3.0,1760.0,17898,Model Colony,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1760-Sq-ft-Multistorey-Apartment-FOR-Sale-Model-Colony-in-Pune&id=4d423831343438323837
23500000.0,2.0,1251.0,18785,Law College Road,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1251-Sq-ft-Multistorey-Apartment-FOR-Sale-Law-College-Road-in-Pune&id=4d423831343438323831
5700000.0,1.0,462.0,12338,Mahalunge,Pune,https://www.magicbricks.com/godrej-hillside-mahalunge-pune-pdpid-4d4235313235323239
13100000.0,3.0,1200.0,10917,Keshav Nagar Mundhwa,Pune,https://www.magicbricks.com/mantra-mesmer-phase-1-keshav-nagar-pune-pdpid-4d4235333933353333
9150000.0,2.0,824.0,11104,Kharadi,Pune,https://www.magicbricks.com/majestique-marbella-kharadi-pune-pdpid-4d4235313838343534
27100000.0,5.0,2129.0,12729,Bavdhan,Pune,https://www.magicbricks.com/bramhacorp-sun-valley-bavdhan-pune-pdpid-4d4235343332323835
8990000.0,2.0,700.0,12843,Kharadi Gaon,Pune,https://www.magicbricks.com/vtp-euphoria-kharadi-gaon-pune-pdpid-4d4235333235383139
25000000.0,3.0,1300.0,19231,Prabhat Road,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1300-Sq-ft-Multistorey-Apartment-FOR-Sale-Prabhat-Road-in-Pune&id=4d423831343438323535
17500000.0,2.0,1195.0,14644,Senapati Bapat Road,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1195-Sq-ft-Multistorey-Apartment-FOR-Sale-Senapati-Bapat-Road-in-Pune&id=4d423831343438323437
15500000.0,1.0,600.0,25833,Model Colony,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-705-Sq-ft-Multistorey-Apartment-FOR-Sale-Model-Colony-in-Pune&id=4d423831343438323435
58900000.0,5.0,3100.0,19000,Prabhat Road,Pune,https://www.magicbricks.com/propertyDetails/5-BHK-3100-Sq-ft-Multistorey-Apartment-FOR-Sale-Prabhat-Road-in-Pune&id=4d423831343438323333
23900000.0,3.0,1400.0,17071,Kharadi,Pune,https://www.magicbricks.com/goel-ganga-platino-kharadi-pune-pdpid-4d4235303238373730
4000000.0,1.0,514.0,7782,Nibm Road,Pune,https://www.magicbricks.com/nyati-ethos-nibm-road-pune-pdpid-4d4235303235353932
26800000.0,4.0,2110.0,12701,Bavdhan,Pune,https://www.magicbricks.com/bramhacorp-sun-valley-bavdhan-pune-pdpid-4d4235343332323835
17300000.0,3.0,1364.0,12683,Bavdhan,Pune,https://www.magicbricks.com/bramhacorp-sun-valley-bavdhan-pune-pdpid-4d4235343332323835
15000000.0,3.0,1180.0,12712,Bavdhan,Pune,https://www.magicbricks.com/bramhacorp-sun-valley-bavdhan-pune-pdpid-4d4235343332323835
18000000.0,2.0,1419.0,12685,Bavdhan,Pune,https://www.magicbricks.com/bramhacorp-sun-valley-bavdhan-pune-pdpid-4d4235343332323835
10200000.0,2.0,801.0,12734,Bavdhan,Pune,https://www.magicbricks.com/bramhacorp-sun-valley-bavdhan-pune-pdpid-4d4235343332323835
11200000.0,2.0,1050.0,10667,Nibm Road,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1150-Sq-ft-Multistorey-Apartment-FOR-Sale-NIBM-Road-in-Pune&id=4d423831373134353735
24000000.0,3.0,1200.0,20000,Prabhat Road,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Prabhat-Road-in-Pune&id=4d423831343438323137
9500000.0,4.0,2000.0,4750,Dangat Patil Nagar Shivane,Pune,https://www.magicbricks.com/propertyDetails/4-BHK-2000-Sq-ft-Multistorey-Apartment-FOR-Sale-Dangat-Patil-Nagar-in-Pune&id=4d423832313034313339
8500000.0,2.0,780.0,10897,Pandurang Industrial Area,Pune,https://www.magicbricks.com/nanded-asawari-pandurang-industrial-area-pune-pdpid-4d4235303033313437
9100000.0,2.0,792.0,11490,Wakad,Pune,https://www.magicbricks.com/sukhwani-ambar-wakad-pune-pdpid-4d4235333437333135
10500000.0,2.0,906.0,11589,Veerbhadra Nagar,Pune,https://www.magicbricks.com/awani-elegance-veerbhadra-nagar-pune-pdpid-4d4235303239393131
4500000.0,1.0,438.0,10274,Kharadi,Pune,https://www.magicbricks.com/palm-ville-kharadi-pune-pdpid-4d4235303239393038
7200000.0,2.0,578.0,12457,Mamurdi,Pune,https://www.magicbricks.com/godrej-nurture-mamurdi-pune-pdpid-4d4235313233393437
10700000.0,2.0,798.0,13409,Mohammed Wadi,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1060-Sq-ft-Multistorey-Apartment-FOR-Sale-Mohammed-Wadi-in-Pune&id=4d423739393531363835
6500000.0,2.0,750.0,8667,Dhanori,Pune,https://www.magicbricks.com/pride-purple-park-springs-dhanori-pune-pdpid-4d4235303139343337
20099999.0,4.0,1564.0,12852,Thergaon,Pune,https://www.magicbricks.com/sukhwani-kingsley-thergaon-pune-pdpid-4d4235333234333239
850000.0,1.0,350.0,2429,Satara Road,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-350-Sq-ft-Multistorey-Apartment-FOR-Sale-Satara-Road-in-Pune&id=4d423336343232333035
3600000.0,1.0,447.0,8054,Pune,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-447-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423830363836303833
8000000.0,2.0,800.0,10000,Pimple Saudagar,Pune,https://www.magicbricks.com/om-sai-venkata-sai-vaibhav-apartment-pimple-saudagar-pune-pdpid-4d4235333534383437
19700000.0,3.0,1273.0,15475,New Kalyani Nagar,Pune,https://www.magicbricks.com/bramha-the-collection-new-kalyani-nagar-pune-pdpid-4d4235313236333635
11100000.0,2.0,727.0,15268,New Kalyani Nagar,Pune,https://www.magicbricks.com/bramha-the-collection-new-kalyani-nagar-pune-pdpid-4d4235313236333635
16500000.0,3.0,992.0,16633,New Kalyani Nagar,Pune,https://www.magicbricks.com/bramha-the-collection-new-kalyani-nagar-pune-pdpid-4d4235313236333635
25900000.0,4.0,1706.0,15182,New Kalyani Nagar,Pune,https://www.magicbricks.com/bramha-the-collection-new-kalyani-nagar-pune-pdpid-4d4235313236333635
8570000.0,2.0,620.0,13823,Wadgaon Sheri,Pune,https://www.magicbricks.com/bramhacorp-august-towers-wadgaon-sheri-pune-pdpid-4d4235333932383331
3500000.0,1.0,470.0,7447,Chikhali Pimpri Chinchwad,Pune,https://www.magicbricks.com/kute-vrindavan-chikhali-pune-pdpid-4d4235313439383931
15500000.0,3.0,1350.0,11481,Kharadi,Pune,https://www.magicbricks.com/gera-world-of-joy-kharadi-pune-pdpid-4d4235313236363739
4700000.0,1.0,482.0,9751,Pimple Nilakh,Pune,https://www.magicbricks.com/vaishnavi-sahil-heights-pimple-nilakh-pune-pdpid-4d4235303239383437
